Date/Time,3m T,5m T,7m T,Surface PAR
7/31/19 6:48,27.08,24.45,20.52,120
7/31/19 7:03,27.11,24.49,20.57,136
7/31/19 7:18,27.08,24.66,20.85,160
7/31/19 7:33,27.09,24.81,21.59,191
7/31/19 7:48,27.08,24.86,21.51,226
7/31/19 8:03,27.05,24.88,21.9,274
7/31/19 8:18,27.08,24.87,21.85,326
7/31/19 8:33,27.1,24.89,21.64,356
7/31/19 8:48,27.1,24.87,21.4,388
7/31/19 9:03,27.16,24.88,20.76,543
7/31/19 9:18,27.18,24.93,20.45,395
7/31/19 9:33,27.19,24.97,20.58,278
7/31/19 9:48,27.21,24.96,20.66,795
7/31/19 10:03,27.22,24.98,20.9,388
7/31/19 10:18,27.27,24.98,21.01,910
7/31/19 10:33,27.31,24.93,20.96,697
7/31/19 10:48,27.34,24.92,20.72,935
7/31/19 11:03,27.29,24.87,21.2,913
7/31/19 11:18,27.29,24.64,21.01,712
7/31/19 11:33,27.3,24.91,20.9,685
7/31/19 11:48,27.28,24.75,21.69,862
7/31/19 12:03,27.29,24.62,21.33,745
7/31/19 12:18,27.3,24.86,21.09,432
7/31/19 12:33,27.3,24.95,21.11,850
7/31/19 12:48,27.31,25,21.17,1323
7/31/19 13:03,27.25,25.02,21.54,913
7/31/19 13:18,27.17,25,21.38,355
7/31/19 13:33,27.16,24.99,21.83,642
7/31/19 13:48,27.08,25.11,22,691
7/31/19 14:03,27.1,25.22,21.95,1000
7/31/19 14:18,26.99,25.24,21.9,407
7/31/19 14:33,26.93,25.24,21.78,1133
7/31/19 14:48,26.88,25.31,22.12,608
7/31/19 15:03,26.89,25.22,21.8,628
7/31/19 15:18,27.16,25.25,21.94,317
7/31/19 15:33,26.99,25.12,21.98,239
7/31/19 15:48,27.08,25.04,21.83,263
7/31/19 16:03,27.08,25.01,21.7,295
7/31/19 16:18,26.93,24.8,21.8,242
7/31/19 16:33,26.8,24.65,21.81,237
7/31/19 16:48,26.96,24.71,21.81,135
7/31/19 17:03,26.98,24.69,21.77,135
7/31/19 17:18,26.59,24.65,21.84,136
7/31/19 17:33,27,24.68,21.92,105
7/31/19 17:48,26.94,24.65,21.98,79
7/31/19 18:03,26.89,24.55,21.93,45
7/31/19 18:18,26.99,24.58,21.91,23
7/31/19 18:33,26.96,24.59,21.94,19
7/31/19 18:48,26.93,24.77,21.96,21
7/31/19 19:03,26.9,24.89,22.01,12
7/31/19 19:18,26.69,24.93,21.94,12
7/31/19 19:33,26.64,24.98,21.78,8
7/31/19 19:48,26.53,24.97,21.87,5
7/31/19 20:03,26.38,25.07,21.95,5
7/31/19 20:18,26.41,25.08,22.22,5
7/31/19 20:33,26.4,25.06,22.26,6
7/31/19 20:48,26.36,25.08,21.81,8
7/31/19 21:03,26.41,25.06,21.77,6
7/31/19 21:18,26.39,25.03,21.52,6
7/31/19 21:33,26.44,24.96,21.39,6
7/31/19 21:48,26.51,24.89,21.53,5
7/31/19 22:03,26.51,24.79,21.17,8
7/31/19 22:18,26.42,24.82,21.34,6
7/31/19 22:33,26.23,24.83,21.13,6
7/31/19 22:48,26.03,24.76,21.18,8
7/31/19 23:03,26,24.71,21.02,3
7/31/19 23:18,25.84,24.75,21.19,8
7/31/19 23:33,25.68,24.77,20.99,5
7/31/19 23:48,25.79,24.77,21.21,8
